
GRJI   34.10    1.000   P
TBJI   36.10    1.000   P

PWJI   17.80    1.000   P
SWJI   18.60    1.000   P
PCJI   21.80    1.000   P
NGJI   22.10    1.000   P
WOJI   24.10    1.000   P
GMJI   26.20    1.000   P
PWJI   31.10    1.000   S
WOJI   42.80    1.000   S

PCJI   17.90    1.000   P
PWJI   20.70    1.000   P
WOJI   23.50    1.000   P
PCJI   30.60    1.000   S
PWJI   36.40    1.000   S
WOJI   42.50    1.000   S

PCJI   16.40    1.000   P
PWJI   17.80    1.000   P
WOJI   19.50    1.000   P
SWJI   20.70    1.000   P

WOJI   14.50    1.000   P
PCJI   17.00    1.000   P
WOJI   26.60    1.000   S
PWJI   26.90    1.000   P
SWJI   28.70    1.000   P
NGJI   28.70    1.000   P
PCJI   31.00    1.000   S
PWJI   49.00    1.000   S
SWJI   49.50    1.000   S

PCJI   21.00    1.000   P
WOJI   22.90    1.000   P
PWJI   29.40    1.000   P
SWJI   31.80    1.000   P
PCJI   36.10    1.000   S
GMJI   48.40    1.000   P
PWJI   50.20    1.000   S

PCJI   21.50    1.000   P
WOJI   23.60    1.000   P
PWJI   30.80    1.000   P
SWJI   32.70    1.000   P
WOJI   40.60    1.000   S
PWJI   52.80    1.000   S

PCJI   19.90    1.000   P
WOJI   20.20    1.000   P
PWJI   28.40    1.000   P
PWJI   50.60    1.000   S

PCJI   19.40    1.000   P
WOJI   22.70    1.000   P
PWJI   28.20    1.000   P
SWJI   29.00    1.000   P
PCJI   33.10    1.000   S

GMJI   22.70    1.000   P
PWJI   29.50    1.000   P
SWJI   33.70    1.000   P
PCJI   34.50    1.000   P
GMJI   39.90    1.000   S
WOJI   40.30    1.000   P
GRJI   43.00    1.000   P
NGJI   43.50    1.000   P
PWJI   52.30    1.000   S
SWJI   61.70    1.000   S
PCJI   63.20    1.000   S

PCJI   19.30    1.000   P
WOJI   21.70    1.000   P
PWJI   28.00    1.000   P
SWJI   30.90    1.000   P
PCJI   37.70    1.000   S
WOJI   40.40    1.000   S
SWJI   53.20    1.000   S

PCJI   20.00    1.000   P
WOJI   23.70    1.000   P
PWJI   28.60    1.000   P
SWJI   31.70    1.000   P
NGJI   33.40    1.000   P
GMJI   49.50    1.000   P

PCJI   20.20    1.000   P
WOJI   23.40    1.000   P
PWJI   29.00    1.000   P
SWJI   32.20    1.000   P
GMJI   50.40    1.000   P

WOJI   24.80    1.000   P
PWJI   30.50    1.000   P
SWJI   33.60    1.000   P
NGJI   35.70    1.000   P
GMJI   50.90    1.000   P

PWJI   19.80    1.000   P
SWJI   22.60    1.000   P
GMJI   22.60    1.000   P
PCJI   25.00    1.000   P
WOJI   29.40    1.000   P
PWJI   35.30    1.000   S
SWJI   40.40    1.000   S

GMJI   20.30    1.000   P
PWJI   22.70    1.000   P
GRJI   23.00    1.000   P

GMJI   22.80    1.000   P
PWJI   30.90    1.000   P
SWJI   35.30    1.000   P
PCJI   36.20    1.000   P
GMJI   41.60    1.000   S
NGJI   42.30    1.000   P
WOJI   42.40    1.000   P

GMJI   26.20    1.000   P
PWJI   32.10    1.000   P
SWJI   37.40    1.000   P
PCJI   37.70    1.000   P
WOJI   42.80    1.000   P
PWJI   55.60    1.000   S
PWJI   62.50    1.000   S

WOJI   19.10    1.000   P
PCJI   19.60    1.000   P
PWJI   24.30    1.000   P
SWJI   25.60    1.000   P
PCJI   34.20    1.000   S
PWJI   43.30    1.000   S
GMJI   43.80    1.000   P

PWJI   16.50    1.000   P
PCJI   19.50    1.000   P
SWJI   20.40    1.000   P
GMJI   25.00    1.000   P
PWJI   30.30    1.000   S
GRJI   32.40    1.000   P

PCJI   15.50    1.000   P
PWJI   19.60    1.000   P
SWJI   24.40    1.000   P
PCJI   27.10    1.000   S
PWJI   34.90    1.000   S

GMJI   17.30    1.000   P
PWJI   23.60    1.000   P
SWJI   27.70    1.000   P
PCJI   29.20    1.000   P
GMJI   30.60    1.000   S
GRJI   34.80    1.000   P
PWJI   41.00    1.000   S

PCJI   16.30    1.000   P
PWJI   18.90    1.000   P
PCJI   28.40    1.000   S
PWJI   32.60    1.000   S

PWJI   18.60    1.000   P
PCJI   22.20    1.000   P
SWJI   22.40    1.000   P
WOJI   28.80    1.000   P
PWJI   33.60    1.000   S
PCJI   40.80    1.000   S

PCJI   17.60    1.000   P
PWJI   26.10    1.000   P
SWJI   30.00    1.000   P
NGJI   31.90    1.000   P
PCJI   32.70    1.000   S
SWJI   53.00    1.000   S

PCJI   8.80    1.000   P
PWJI   14.50    1.000   P
WOJI   14.70    1.000   P
SWJI   18.00    1.000   P
TBJI   29.40    1.000   P

PWJI   7.80    1.000   P
PWJI   13.80    1.000   S
PCJI   16.90    1.000   P
GRJI   21.60    1.000   P
WOJI   22.80    1.000   P
PCJI   30.30    1.000   S
WOJI   38.40    1.000   S

PCJI   17.30    1.000   P
PWJI   21.00    1.000   P
WOJI   23.50    1.000   P
SWJI   25.50    1.000   P
NGJI   30.90    1.000   P
PCJI   30.90    1.000   S
PWJI   35.20    1.000   S
GMJI   37.00    1.000   P
TBJI   39.10    1.000   P
GRJI   41.20    1.000   P
WOJI   42.40    1.000   S
SWJI   46.20    1.000   S

GMJI   19.60    1.000   P
PWJI   24.00    1.000   P
SWJI   26.30    1.000   P
GRJI   28.70    1.000   P
PCJI   30.90    1.000   P
NGJI   31.60    1.000   P
TBJI   33.00    1.000   P
WOJI   34.70    1.000   P
GMJI   34.70    1.000   S
PWJI   42.80    1.000   S
SWJI   46.90    1.000   S
GRJI   52.20    1.000   S
PCJI   53.80    1.000   S
TBJI   59.10    1.000   S
WOJI   61.50    1.000   S

PCJI   18.70    1.000   P
WOJI   23.10    1.000   P
PWJI   26.50    1.000   P
SWJI   29.70    1.000   P
NGJI   32.70    1.000   P
WOJI   42.20    1.000   S
GMJI   46.50    1.000   P
SWJI   53.90    1.000   S

PWJI   16.80    1.000   P
PCJI   20.00    1.000   P
SWJI   20.70    1.000   P
GMJI   23.70    1.000   P
WOJI   25.90    1.000   P
PWJI   29.10    1.000   S

PCJI   15.00    1.000   P
PWJI   16.10    1.000   P
WOJI   21.60    1.000   P
GMJI   29.60    1.000   P
WOJI   37.80    1.000   S
GMJI   52.40    1.000   S

PCJI   23.80    1.000   P
WOJI   26.90    1.000   P
PWJI   31.80    1.000   P
SWJI   35.20    1.000   P
NGJI   38.50    1.000   P
WOJI   50.00    1.000   S
GMJI   50.80    1.000   P
PWJI   55.20    1.000   S
SWJI   62.90    1.000   S
NGJI   66.30    1.000   S

GMJI   19.40    1.000   P
PWJI   21.70    1.000   P
SWJI   24.30    1.000   P
PCJI   27.80    1.000   P
GRJI   29.20    1.000   P
NGJI   31.60    1.000   P
WOJI   32.10    1.000   P
TBJI   33.10    1.000   P
GMJI   34.80    1.000   S
PWJI   39.20    1.000   S
SWJI   42.70    1.000   S
PCJI   49.20    1.000   S
GRJI   53.20    1.000   S
TBJI   58.90    1.000   S

GMJI   19.90    1.000   P
PWJI   27.00    1.000   P
PCJI   31.10    1.000   P
SWJI   31.70    1.000   P
GMJI   34.60    1.000   S
WOJI   37.20    1.000   P
NGJI   40.20    1.000   P
PWJI   48.80    1.000   S
PCJI   56.60    1.000   S

PWJI   18.90    1.000   P
SWJI   20.60    1.000   P
PCJI   22.30    1.000   P
WOJI   25.50    1.000   P
GMJI   26.50    1.000   P
PWJI   33.10    1.000   S
PCJI   39.10    1.000   S
WOJI   44.60    1.000   S
GMJI   47.00    1.000   S

PCJI   12.70    1.000   P
WOJI   19.00    1.000   P
PWJI   19.10    1.000   P
PCJI   21.90    1.000   S
SWJI   22.00    1.000   P
NGJI   27.00    1.000   P
WOJI   31.20    1.000   S
PWJI   33.80    1.000   S
SWJI   42.10    1.000   S

PWJI   16.20    1.000   P
PCJI   17.50    1.000   P
SWJI   17.70    1.000   P
WOJI   18.80    1.000   P
NGJI   19.30    1.000   P
GRJI   28.20    1.000   P
PWJI   28.70    1.000   S
GMJI   30.60    1.000   P
PCJI   30.60    1.000   S
SWJI   31.60    1.000   S
WOJI   33.60    1.000   S

GMJI   18.70    1.000   P
PWJI   26.40    1.000   P
SWJI   30.00    1.000   P
GMJI   31.30    1.000   S
PCJI   32.20    1.000   P
WOJI   37.60    1.000   P
NGJI   39.40    1.000   P
WOJI   64.50    1.000   S

PWJI   41.40    1.000   P
PCJI   45.40    1.000   P
SWJI   47.90    1.000   P
WOJI   50.20    1.000   P
PWJI   73.40    1.000   S
PCJI   77.60    1.000   S
WOJI   89.20    1.000   S

PCJI   10.60    1.000   P
PWJI   14.40    1.000   P
WOJI   15.40    1.000   P
SWJI   18.50    1.000   P
PCJI   18.90    1.000   S
WOJI   27.20    1.000   S
SWJI   32.20    1.000   S

PWJI   22.20    1.000   P
SWJI   26.20    1.000   P

PCJI   16.40    1.000   P
WOJI   22.80    1.000   P
NGJI   32.80    1.000   P

PCJI   14.70    1.000   P
PWJI   19.50    1.000   P
WOJI   20.50    1.000   P
SWJI   23.30    1.000   P
PCJI   24.00    1.000   S
PWJI   32.60    1.000   S
WOJI   34.40    1.000   S
SWJI   40.70    1.000   S

SWJI   9.30    1.000   P
WOJI   9.70    1.000   P
PWJI   10.40    1.000   P
PCJI   11.20    1.000   P
PWJI   17.40    1.000   S
WOJI   17.90    1.000   S
SWJI   18.30    1.000   S
PCJI   19.40    1.000   S

PWJI   9.60    1.000   P
SWJI   10.80    1.000   P
PCJI   11.60    1.000   P
PWJI   19.20    1.000   S
PCJI   20.10    1.000   S

WOJI   9.30    1.000   P
SWJI   9.80    1.000   P
PWJI   10.60    1.000   P
PCJI   11.40    1.000   P
TBJI   18.90    1.000   P
PWJI   19.10    1.000   S
PCJI   19.70    1.000   S
GRJI   23.90    1.000   P

SWJI   7.80    1.000   P
PWJI   11.10    1.000   P
WOJI   11.10    1.000   P
PCJI   12.00    1.000   P
WOJI   18.60    1.000   S
PWJI   19.00    1.000   S
PCJI   20.00    1.000   S

PCJI   20.50    1.000   P
WOJI   22.80    1.000   P
PWJI   28.50    1.000   P
SWJI   30.60    1.000   P
PCJI   34.20    1.000   S
WOJI   38.70    1.000   S
PWJI   48.30    1.000   S
SWJI   54.90    1.000   S

PWJI   20.90    1.000   P
PCJI   23.50    1.000   P
SWJI   24.80    1.000   P
WOJI   29.90    1.000   P
PWJI   35.90    1.000   S
SWJI   43.50    1.000   S
WOJI   52.60    1.000   S

PCJI   13.40    1.000   P
WOJI   18.40    1.000   P
PWJI   20.30    1.000   P
SWJI   23.60    1.000   P
PCJI   23.70    1.000   S
NGJI   26.80    1.000   P
WOJI   32.40    1.000   S
PWJI   35.50    1.000   S
SWJI   42.30    1.000   S

PCJI   16.70    1.000   P
PWJI   23.00    1.000   P
SWJI   25.70    1.000   P
PCJI   30.10    1.000   S
PWJI   40.20    1.000   S
SWJI   45.50    1.000   S

PCJI   17.90    1.000   P
WOJI   19.00    1.000   P
PWJI   26.90    1.000   P
WOJI   33.70    1.000   S

GMJI   22.50    1.000   P
PWJI   26.90    1.000   P
SWJI   33.20    1.000   P
GMJI   38.60    1.000   S
WOJI   39.50    1.000   P
PWJI   48.50    1.000   S
WOJI   70.10    1.000   S

PCJI   15.80    1.000   P
PWJI   19.80    1.000   P
WOJI   21.90    1.000   P
SWJI   23.50    1.000   P
PCJI   29.20    1.000   S
NGJI   30.90    1.000   P
PWJI   33.90    1.000   S
GMJI   34.70    1.000   P
TBJI   37.30    1.000   P
GRJI   38.80    1.000   P
WOJI   40.80    1.000   S
SWJI   44.00    1.000   S
GMJI   63.50    1.000   S
GRJI   68.70    1.000   S

PCJI   13.50    1.000   P
WOJI   18.40    1.000   P
PWJI   20.20    1.000   P
PCJI   23.10    1.000   S
SWJI   23.60    1.000   P
NGJI   27.50    1.000   P
WOJI   32.10    1.000   S
PWJI   35.20    1.000   S
GMJI   40.30    1.000   P

WOJI   8.70    1.000   P
PCJI   14.20    1.000   P
WOJI   14.20    1.000   S
SWJI   22.90    1.000   P
PWJI   23.00    1.000   P
NGJI   23.30    1.000   P
PCJI   23.40    1.000   S
GRJI   36.90    1.000   P
NGJI   37.30    1.000   S
PWJI   38.70    1.000   S
SWJI   41.00    1.000   S
GMJI   46.00    1.000   P

WOJI   7.90    1.000   P
PCJI   13.80    1.000   P
SWJI   22.40    1.000   P
PWJI   23.10    1.000   P

PWJI   39.00    1.000   P
PCJI   40.80    1.000   P
GMJI   42.10    1.000   P
SWJI   45.70    1.000   P
WOJI   47.60    1.000   P
NGJI   51.90    1.000   P
GMJI   74.70    1.000   S
PCJI   74.80    1.000   S

PCJI   25.90    1.000   P
WOJI   31.30    1.000   P
PWJI   35.40    1.000   P
SWJI   38.10    1.000   P
NGJI   42.80    1.000   P
PCJI   51.80    1.000   S
WOJI   54.60    1.000   S
PWJI   63.60    1.000   S
SWJI   67.40    1.000   S

PCJI   23.00    1.000   P
WOJI   26.50    1.000   P
PWJI   31.20    1.000   P
SWJI   34.30    1.000   P
NGJI   37.80    1.000   P
PCJI   44.40    1.000   S
TBJI   47.30    1.000   P
WOJI   47.90    1.000   S
GRJI   50.30    1.000   P
GMJI   50.50    1.000   P
PWJI   56.10    1.000   S
SWJI   62.90    1.000   S
TBJI   81.70    1.000   S
GRJI   88.10    1.000   S
GMJI   90.20    1.000   S

PCJI   24.40    1.000   P
WOJI   28.70    1.000   P
PWJI   34.10    1.000   P
SWJI   36.10    1.000   P
NGJI   41.00    1.000   P
PWJI   59.50    1.000   S
SWJI   68.90    1.000   S

PCJI   25.60    1.000   P
WOJI   29.70    1.000   P
PWJI   34.40    1.000   P
SWJI   37.30    1.000   P
NGJI   42.30    1.000   P
PCJI   50.50    1.000   S
WOJI   53.20    1.000   S
GMJI   53.80    1.000   P
PWJI   60.90    1.000   S
NGJI   71.10    1.000   S

PCJI   11.80    1.000   P
PWJI   13.40    1.000   P
SWJI   17.30    1.000   P
WOJI   18.50    1.000   P
PWJI   22.90    1.000   S
SWJI   29.40    1.000   S
GMJI   30.50    1.000   P
WOJI   31.60    1.000   S
GMJI   54.50    1.000   S

PWJI   22.90    1.000   P
PCJI   23.70    1.000   P
SWJI   27.30    1.000   P
GMJI   29.00    1.000   P
WOJI   30.80    1.000   P
GRJI   36.40    1.000   P
PWJI   39.40    1.000   S
WOJI   52.50    1.000   S

WOJI   36.00    1.000   P
PCJI   38.60    1.000   P
NGJI   39.30    1.000   P
SWJI   41.10    1.000   P
PWJI   41.90    1.000   P
WOJI   64.60    1.000   S
PCJI   68.80    1.000   S
PWJI   75.30    1.000   S

PWJI   14.90    1.000   P
SWJI   15.20    1.000   P
WOJI   18.40    1.000   P
NGJI   19.00    1.000   P
GMJI   29.50    1.000   P

WOJI   30.20    1.000   P

PCJI   15.70    1.000   P
WOJI   17.80    1.000   P
PWJI   25.00    1.000   P
SWJI   25.60    1.000   P
WOJI   30.90    1.000   S

GMJI   24.50    1.000   P
PWJI   30.90    1.000   P
SWJI   35.00    1.000   P
PCJI   35.10    1.000   P
GRJI   43.80    1.000   P
NGJI   44.60    1.000   P
TBJI   48.10    1.000   P

GMJI   23.20    1.000   P
PWJI   29.80    1.000   P
SWJI   34.20    1.000   P
PCJI   34.30    1.000   P
WOJI   40.40    1.000   P
GMJI   41.40    1.000   S
GRJI   43.60    1.000   P
TBJI   45.80    1.000   P
PCJI   62.10    1.000   S
SWJI   62.30    1.000   S
WOJI   71.40    1.000   S

GMJI   22.90    1.000   P
PWJI   28.50    1.000   P
SWJI   34.10    1.000   P
PCJI   35.40    1.000   P
GMJI   40.60    1.000   S
PWJI   50.70    1.000   S

GMJI   48.20    1.000   P
PWJI   49.80    1.000   P
PCJI   50.10    1.000   P
SWJI   54.50    1.000   P
GRJI   64.20    1.000   P
GMJI   85.50    1.000   S
PWJI   89.30    1.000   S

PCJI   33.20    1.000   P
PWJI   34.20    1.000   P
SWJI   38.90    1.000   P
NGJI   44.40    1.000   P
PCJI   59.30    1.000   S
SWJI   70.60    1.000   S

PWJI   14.80    1.000   P
SWJI   15.90    1.000   P
NGJI   21.60    1.000   P
PWJI   24.10    1.000   S
PCJI   24.90    1.000   P
SWJI   28.80    1.000   S
NGJI   39.90    1.000   S
PCJI   40.40    1.000   S

GMJI   16.30    1.000   P
PWJI   22.20    1.000   P
SWJI   26.10    1.000   P
PWJI   38.80    1.000   S

PCJI   11.90    1.000   P
PWJI   14.60    1.000   P
WOJI   17.80    1.000   P
SWJI   18.90    1.000   P
PCJI   22.10    1.000   S
NGJI   23.80    1.000   P
PWJI   27.00    1.000   S
WOJI   30.90    1.000   S
GMJI   33.00    1.000   P
SWJI   33.40    1.000   S
GRJI   33.60    1.000   P

PCJI   16.20    1.000   P
WOJI   19.00    1.000   P
PWJI   25.40    1.000   P
SWJI   28.20    1.000   P
PCJI   28.70    1.000   S
WOJI   33.80    1.000   S
SWJI   49.60    1.000   S

PCJI   17.70    1.000   P
PWJI   26.60    1.000   P
PCJI   30.10    1.000   S
WOJI   35.10    1.000   P
PWJI   45.40    1.000   S

PWJI   40.20    1.000   P
GMJI   40.30    1.000   P
PCJI   40.30    1.000   P
GMJI   72.70    1.000   S
PCJI   73.60    1.000   S

GRJI   1.50    1.000   P
GRJI   5.00    1.000   S
TBJI   12.70    1.000   P
SWJI   21.30    1.000   P
PWJI   22.90    1.000   P
TBJI   22.90    1.000   S
NGJI   23.20    1.000   P
PCJI   32.00    1.000   P

PCJI   19.60    1.000   P
PWJI   24.50    1.000   P
WOJI   24.60    1.000   P
SWJI   28.30    1.000   P
NGJI   31.20    1.000   P
PCJI   34.40    1.000   S
GMJI   39.00    1.000   P
PWJI   43.10    1.000   S
WOJI   43.50    1.000   S

GMJI   18.30    1.000   P
PWJI   25.40    1.000   P
PCJI   29.60    1.000   P
SWJI   30.00    1.000   P
GMJI   32.80    1.000   S
WOJI   37.60    1.000   P
PWJI   43.50    1.000   S
SWJI   53.20    1.000   S
PCJI   57.20    1.000   S
WOJI   67.70    1.000   S

PCJI   24.20    1.000   P
WOJI   24.20    1.000   P
NGJI   26.70    1.000   P
SWJI   27.00    1.000   P
PWJI   27.30    1.000   P
PCJI   42.40    1.000   S
WOJI   42.60    1.000   S
GMJI   42.90    1.000   P
SWJI   46.90    1.000   S
PWJI   48.10    1.000   S
GMJI   76.20    1.000   S

GMJI   22.60    1.000   P
PWJI   30.30    1.000   P
SWJI   33.40    1.000   P
PCJI   34.60    1.000   P
GRJI   43.90    1.000   P
NGJI   44.70    1.000   P

PWJI   30.10    1.000   P
SWJI   33.80    1.000   P
PCJI   33.90    1.000   P
WOJI   39.20    1.000   P

PCJI   34.90    1.000   P
GRJI   42.60    1.000   P

PWJI   31.80    1.000   P
SWJI   35.70    1.000   P
PCJI   36.10    1.000   P
WOJI   42.60    1.000   P
GRJI   45.00    1.000   P
NGJI   45.50    1.000   P
TBJI   48.80    1.000   P

PCJI   11.00    1.000   P
PWJI   16.00    1.000   P
WOJI   16.30    1.000   P
SWJI   19.90    1.000   P
NGJI   21.80    1.000   P
GMJI   34.80    1.000   P

PCJI   17.10    1.000   P
WOJI   21.90    1.000   P
PWJI   25.60    1.000   P
SWJI   29.00    1.000   P
PCJI   30.70    1.000   S
WOJI   38.40    1.000   S
GMJI   44.00    1.000   P
GRJI   44.80    1.000   P
PWJI   44.90    1.000   S
SWJI   51.80    1.000   S
GMJI   79.00    1.000   S

PCJI   19.50    1.000   P
WOJI   24.20    1.000   P
PWJI   28.20    1.000   P
SWJI   31.10    1.000   P
NGJI   35.80    1.000   P
WOJI   40.70    1.000   S
PWJI   47.20    1.000   S
SWJI   53.60    1.000   S

PCJI   19.70    1.000   P
WOJI   24.10    1.000   P
PWJI   28.10    1.000   P
SWJI   31.30    1.000   P
GRJI   46.00    1.000   P
GMJI   46.60    1.000   P
PWJI   47.60    1.000   S

WOJI   19.80    1.000   P
PCJI   22.80    1.000   P
NGJI   27.10    1.000   P
SWJI   28.80    1.000   P
PWJI   28.90    1.000   P
GRJI   39.80    1.000   P
NGJI   46.90    1.000   S
GMJI   49.60    1.000   P

GMJI   22.10    1.000   P
PWJI   29.80    1.000   P
SWJI   34.20    1.000   P
PCJI   34.40    1.000   P
GRJI   43.50    1.000   P
PWJI   52.30    1.000   S
SWJI   61.70    1.000   S
NGJI   73.40    1.000   P
GRJI   73.80    1.000   S

PCJI   25.10    1.000   P
PWJI   33.50    1.000   P
SWJI   36.10    1.000   P
GRJI   50.90    1.000   P
GMJI   52.60    1.000   P

PCJI   11.00    1.000   P
PWJI   11.70    1.000   P
WOJI   17.40    1.000   P
SWJI   17.50    1.000   P
PCJI   19.00    1.000   S
NGJI   21.90    1.000   P

NGJI   7.70    1.000   P
SWJI   9.20    1.000   P
PWJI   14.00    1.000   P
GRJI   17.70    1.000   P
PCJI   18.60    1.000   P
TBJI   20.50    1.000   P
PWJI   24.10    1.000   S

PCJI   40.70    1.000   P
PWJI   42.90    1.000   P
SWJI   46.30    1.000   P
NGJI   48.50    1.000   P
GMJI   54.50    1.000   P
TBJI   55.20    1.000   P
GRJI   57.10    1.000   P
PCJI   73.20    1.000   S
PWJI   77.40    1.000   S
WOJI   77.80    1.000   P
SWJI   83.60    1.000   S
NGJI   87.00    1.000   S

GMJI   39.90    1.000   P
PCJI   43.10    1.000   P
SWJI   46.30    1.000   P
GRJI   56.30    1.000   P

PCJI   18.80    1.000   P
PWJI   18.90    1.000   P
SWJI   19.10    1.000   P
WOJI   19.20    1.000   P
NGJI   20.10    1.000   P
TBJI   24.80    1.000   P
GRJI   28.20    1.000   P
PCJI   32.80    1.000   S
WOJI   33.80    1.000   S

PCJI   11.00    1.000   P
WOJI   13.10    1.000   P
PWJI   19.80    1.000   P
SWJI   22.00    1.000   P

PCJI   21.10    1.000   P
PWJI   29.20    1.000   P
NGJI   37.70    1.000   P

PCJI   13.20    1.000   P
PWJI   16.10    1.000   P
SWJI   18.80    1.000   P
PCJI   23.00    1.000   S
PWJI   27.60    1.000   S
SWJI   34.30    1.000   S

PCJI   22.80    1.000   P
WOJI   27.00    1.000   P
PWJI   31.20    1.000   P
SWJI   34.30    1.000   P
WOJI   47.20    1.000   S
PWJI   53.10    1.000   S
NGJI   64.30    1.000   P

WOJI   21.90    1.000   P
NGJI   33.90    1.000   P

WOJI   43.20    1.000   P
GMJI   50.60    1.000   P
NGJI   51.60    1.000   P
GMJI   90.10    1.000   S

TBJI   5.30    1.000   P
GRJI   8.80    1.000   P
TBJI   10.10    1.000   S
NGJI   14.30    1.000   P
GRJI   16.20    1.000   S
PWJI   23.30    1.000   P
PCJI   27.50    1.000   P
PWJI   40.80    1.000   S

PCJI   12.20    1.000   P
PWJI   14.50    1.000   P
SWJI   19.00    1.000   P
WOJI   19.60    1.000   P
PCJI   22.00    1.000   S
SWJI   33.40    1.000   S
WOJI   34.30    1.000   S

PCJI   10.20    1.000   P
WOJI   11.70    1.000   P
PCJI   17.30    1.000   S
PWJI   19.90    1.000   P
WOJI   20.20    1.000   S
SWJI   21.40    1.000   P
PWJI   34.60    1.000   S
SWJI   38.20    1.000   S

WOJI   13.30    1.000   P
PCJI   13.80    1.000   P
PWJI   19.00    1.000   P
WOJI   24.00    1.000   S
PCJI   24.20    1.000   S
PWJI   33.80    1.000   S

PWJI   18.60    1.000   P
GRJI   27.00    1.000   P
PCJI   28.40    1.000   P

PWJI   6.20    1.000   P
PCJI   9.20    1.000   P
PWJI   10.10    1.000   S
SWJI   10.10    1.000   P
PCJI   14.20    1.000   S
SWJI   15.70    1.000   S

PCJI   20.40    1.000   P
PWJI   20.80    1.000   P
SWJI   25.50    1.000   P
WOJI   26.70    1.000   P
NGJI   32.20    1.000   P
GRJI   41.00    1.000   P

PWJI   6.20    1.000   P
